,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
8576.0,1xKQbqQtQWrtQS47fUJBtl,Big Brother & The Holding Company;Janis Joplin,Cheap Thrills,Piece of My Heart,69.0,253333.0,False,0.443,0.727,4.0,-7.951,1.0,0.145,0.263,0.000141,0.169,0.566,160.82,4.0,blues
79074.0,6KL88T4Ma4ABXqzgUoEwkd,OneRepublic,Human (Deluxe),Run,75.0,168259.0,False,0.682,0.72,11.0,-8.176,0.0,0.0382,0.321,0.0,0.205,0.649,116.988,4.0,piano
32364.0,3ISiZ0GzocM9ssIwqRn1AW,Big Gigantic;Logic;ROZES,Brighter Future,"All of Me (feat. Logic, ROZES)",62.0,228169.0,True,0.627,0.878,10.0,-3.014,0.0,0.0409,0.00188,0.0,0.228,0.208,142.043,4.0,electronic
33315.0,1vb2AwKBvNylZcKVSyAidh,iamjakehill,Follow Me Into Hell,Satin Black,61.0,137740.0,True,0.773,0.682,1.0,-6.329,0.0,0.054,0.047,0.00317,0.11,0.81,150.974,4.0,emo
234.0,1U1GtaJeYwGsPgqV9Me5bb,Ray LaMontagne,Trouble,Hold You in My Arms,62.0,306200.0,False,0.504,0.321,7.0,-13.807,1.0,0.0316,0.149,0.000107,0.147,0.577,170.134,3.0,acoustic
48123.0,2p9sprAX27D6U5cuSE9NsM,Rakim,The Master,When I B On Tha Mic,65.0,222933.0,True,0.836,0.484,2.0,-7.332,1.0,0.327,0.0454,0.0,0.0557,0.839,95.941,4.0,hardcore
33260.0,4rUawbJ9qurU9Rb3NpT4kH,LIL DUSTY G,UNDERGROWTH,SQUASH,64.0,123445.0,False,0.703,0.653,11.0,-3.969,0.0,0.0376,0.0543,1.27e-05,0.345,0.414,148.02,4.0,emo
19918.0,5vXsj8L4DK1gGQ43BBG028,Kenny Rogers;Sheena Easton,We've Got Tonight,We've Got Tonight,66.0,234560.0,False,0.543,0.227,8.0,-11.247,1.0,0.0298,0.767,4.29e-05,0.103,0.292,123.548,4.0,country
107238.0,2Di0qFNb7ATroCGB3q0Ka7,Pet Shop Boys,Please: Further Listening 1984 - 1986 (2018 Remaster),West End Girls - 2018 Remaster,69.0,285906.0,False,0.656,0.914,4.0,-7.471,0.0,0.0394,0.000943,0.0628,0.159,0.576,113.259,4.0,synth-pop
19959.0,7Fq9RwQxSn3kW85PrDUf0M,Brooks & Dunn,#1s ... and then some,Boot Scootin' Boogie,71.0,198226.0,False,0.656,0.817,11.0,-4.296,0.0,0.0435,0.22,0.0,0.304,0.862,130.448,4.0,country
53412.0,1f7cJyMQrBF3V64TPnbfsI,Besomorph;N3WPORT;Meo,Falling,Falling,60.0,149571.0,False,0.469,0.777,8.0,-6.175,0.0,0.0742,0.0183,0.0,0.111,0.252,139.967,4.0,house
106650.0,1bx7OUl2UmAnA5oZkm9If7,Caesars,Jerk It Out,Jerk It Out,63.0,195666.0,False,0.58,0.981,8.0,-2.603,0.0,0.06,0.0171,1.07e-05,0.386,0.861,134.007,4.0,swedish
68977.0,5x17YrAwajDUCqB8zT9ElY,Tiago PZK;Myke Towers,Portales,Traductor,74.0,222857.0,False,0.845,0.776,11.0,-3.098,0.0,0.0488,0.111,0.0321,0.0684,0.528,105.018,4.0,latino
64000.0,1ko2lVN0vKGUl9zrU0qSlT,"Grover Washington, Jr.;Bill Withers",Anthology,Just the Two of Us (feat. Bill Withers),77.0,438493.0,False,0.749,0.497,10.0,-12.609,0.0,0.105,0.41,0.0499,0.0504,0.585,95.818,4.0,jazz
106116.0,66mhaHoJIiVWB3lwA6974s,Tove Lo;SG Lewis,Dirt Femme,Pineapple Slice (with SG Lewis),63.0,176544.0,True,0.819,0.543,11.0,-6.397,0.0,0.0632,0.00129,0.0,0.105,0.667,120.966,4.0,swedish
47427.0,05RgAMGypEvqhNs5hPCbMS,Van Halen,1984 (Remastered),Panama - 2015 Remaster,74.0,210226.0,False,0.526,0.978,8.0,-5.436,1.0,0.108,0.00122,4.75e-05,0.0744,0.451,141.167,4.0,hard-rock
23207.0,15wfVCTKuPvBLtYakoBntp,Biscits,Sundown,Sundown,62.0,211448.0,False,0.774,0.886,1.0,-7.569,1.0,0.0501,0.0306,0.129,0.0252,0.868,125.012,4.0,deep-house
11391.0,1h04XMpzGzmAudoI6VHBgA,The Beatles,Magical Mystery Tour (Remastered),Penny Lane - Remastered 2009,63.0,180893.0,False,0.651,0.488,9.0,-8.22,1.0,0.0316,0.212,0.026,0.136,0.49,113.038,4.0,british
79487.0,0ob3wzPe3R3NpJtUEz0wUQ,Christian Peterson-Bergling,Sunnebovals,Sunnebovals,61.0,173519.0,False,0.41,0.138,0.0,-25.783,0.0,0.0304,0.98,0.918,0.108,0.184,83.35,4.0,piano
20553.0,0laYHRpNTS6i8FXdupHkJ4,Selena Gomez & The Scene,When The Sun Goes Down,Love You Like A Love Song,81.0,188453.0,False,0.858,0.678,1.0,-3.87,0.0,0.0469,0.0761,0.0,0.0741,0.922,117.009,4.0,dance
107382.0,4sscDOZCkbLSlDqcCgUJnX,DEVO,Freedom of Choice,Whip It,65.0,161133.0,False,0.78,0.869,9.0,-7.255,1.0,0.0517,0.0744,0.004,0.0621,0.957,157.902,4.0,synth-pop
79501.0,3FCto7hnn1shUyZL42YgfO,Billy Joel,The Essential Billy Joel,Piano Man,66.0,336093.0,False,0.334,0.472,0.0,-8.791,1.0,0.0277,0.6,3.62e-06,0.317,0.431,179.173,3.0,piano
44230.0,0z1b34WikhOH9ZxU8QDWcv,The Wallflowers,Bringing Down The Horse,One Headlight,73.0,312626.0,False,0.701,0.539,2.0,-8.968,1.0,0.0277,0.000655,0.005,0.0589,0.752,107.531,4.0,grunge
84418.0,1Og2Qi5XwYdr0YI6rn79Zb,Love,Reel To Real,Everybody’s Gotta Live,59.0,204521.0,False,0.805,0.281,9.0,-11.877,0.0,0.0961,0.607,0.0,0.116,0.281,105.873,4.0,psych-rock
8153.0,14YkNhtwblvxRzsx47gyKC,Raphael Lake;Aaron Levy;Daniel Ryan Murphy,Indie Soul 2,Prisoner,60.0,205714.0,False,0.615,0.423,7.0,-10.157,1.0,0.0368,0.0542,0.0,0.106,0.254,70.017,4.0,blues
65824.0,4Eefey3uN90Abhbr47zKmC,Younha;RM,UNSTABLE MINDSET,WINTER FLOWER(Feat.RM),62.0,221133.0,False,0.564,0.796,0.0,-3.698,1.0,0.0737,0.118,0.0,0.0938,0.241,95.946,4.0,k-pop
157.0,2lFlveK1y13WWp3vnQtrr3,Five For Fighting,The Battle for Everything,100 Years,66.0,244600.0,False,0.643,0.569,7.0,-7.459,1.0,0.0276,0.544,2.17e-05,0.178,0.275,120.507,4.0,acoustic
62357.0,2YbNZLoiREBYZo4HeKB8Np,YOASOBI,ミスター,ミスター,65.0,187000.0,False,0.732,0.933,1.0,-3.51,0.0,0.0548,0.0674,3.67e-05,0.202,0.611,119.971,4.0,j-pop
99071.0,1kvkYrjZh561EJwERr8EsK,mehro,SKY ON FIRE,perfume,70.0,149668.0,False,0.677,0.455,2.0,-7.086,1.0,0.0322,0.833,0.00602,0.105,0.704,129.975,4.0,singer-songwriter
106107.0,3oEkrIfXfSh9zGnE7eBzSV,ABBA,Super Trouper,The Winner Takes It All,75.0,294720.0,False,0.454,0.788,6.0,-6.748,1.0,0.0371,0.574,0.000766,0.0859,0.52,126.15,4.0,swedish
20712.0,7uoFMmxln0GPXQ0AcCBXRq,Sia,Everyday Is Christmas (Deluxe Edition),Snowman,78.0,165906.0,False,0.716,0.512,1.0,-6.257,1.0,0.0331,0.483,0.0,0.0928,0.326,104.957,3.0,dance
56224.0,14BH4qO7pgCmIe6mgLKOK3,BANNERS,Empires On Fire,Someone To You,73.0,219800.0,False,0.468,0.936,2.0,-3.683,1.0,0.0455,0.00568,0.0,0.24,0.663,75.05,4.0,indie-pop
14019.0,1Z7tsmCvV0QboBo37Iykri,CoComelon,Nursery Rhymes by CoComelon Vol.2,She'll Be Coming Round the Mountain,63.0,134117.0,False,0.757,0.525,5.0,-9.651,1.0,0.0428,0.519,0.0,0.11,0.97,204.09,4.0,children
55058.0,52itZ0w0CydihB2JCZEIft,Pritam;Mohit Chauhan,Once Upon A Time In Mumbaai,Pee Loon,69.0,285686.0,False,0.656,0.721,8.0,-5.064,1.0,0.0364,0.277,0.000139,0.188,0.883,83.95,4.0,indian
44784.0,2TAQ9YGehOKWDqDak5DuXc,Stone Temple Pilots,Thank You,Plush,62.0,310400.0,False,0.417,0.913,7.0,-6.049,0.0,0.0441,0.00248,1.09e-06,0.166,0.439,144.591,4.0,grunge
21221.0,45s98gUcOcj5nJeFDNLH2g,Burna Boy;Polo G,Want It All (feat. Polo G),Want It All (feat. Polo G),62.0,232500.0,True,0.519,0.568,1.0,-9.551,1.0,0.155,0.211,1.73e-06,0.0912,0.707,159.988,4.0,dancehall
81923.0,4OQFlJOSID2AzpmOcuDlJl,B Praak;Nawazuddin Siddiqui;Sunanda Sharma,Baarish Ki Jaaye,Baarish Ki Jaaye,63.0,251428.0,False,0.524,0.765,3.0,-2.625,0.0,0.184,0.319,0.0,0.332,0.475,157.487,3.0,pop
101301.0,4DQQVW7EsOWJKd4OMRBB0x,Huma,Sálvora,Sálvora,64.0,173097.0,False,0.0704,0.0115,0.0,-31.98,1.0,0.0422,0.952,0.732,0.12,0.0385,75.309,4.0,sleep
32188.0,2UKgx2oba7CltHLACr3xdT,Mick Gordon,Doom (Original Game Soundtrack),At Doom's Gate,63.0,70770.0,False,0.577,0.647,2.0,-7.647,1.0,0.0569,0.00165,0.806,0.154,0.236,160.987,4.0,electronic
44397.0,60rHc4AkLlP4XVSATvBb6K,Halestorm,The Strange Case of...,I Miss the Misery,61.0,183506.0,False,0.469,0.969,0.0,-2.219,1.0,0.0589,0.009,1.11e-05,0.346,0.476,164.042,4.0,grunge
11120.0,389QX9Q1eUOEZ19vtzzI9O,The Beatles,The Beatles (Remastered),While My Guitar Gently Weeps - Remastered 2009,70.0,285000.0,False,0.453,0.654,4.0,-8.855,0.0,0.0317,0.0205,0.00395,0.172,0.702,115.0,4.0,british
30254.0,21H0pUV2uPIPcFnFhgTBjo,Kygo;Gryffin;Calum Scott,Woke Up in Love,Woke Up in Love,80.0,216873.0,False,0.643,0.585,2.0,-5.994,1.0,0.0369,0.225,0.0,0.0927,0.188,106.015,4.0,edm
15022.0,4o3XxiQ9BljY4OU38zanC0,Mokita,colorblind,colorblind,70.0,193976.0,False,0.661,0.776,8.0,-5.054,1.0,0.0366,0.125,0.000152,0.119,0.17,145.993,4.0,chill
39352.0,0Sg3UL7f40ulmTh0Xwr6qY,Hans Zimmer,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],Mountains,62.0,219092.0,False,0.304,0.0585,9.0,-16.949,0.0,0.0351,0.59,0.928,0.0982,0.0371,119.975,4.0,german
81800.0,3FAJ6O0NOHQV8Mc5Ri6ENp,Giveon,TAKE TIME,Heartbreak Anniversary,84.0,198370.0,False,0.449,0.465,0.0,-8.964,1.0,0.0791,0.524,1.02e-06,0.303,0.543,89.087,3.0,pop
80043.0,5urYiIXu1ZhfMAOsp7WDTc,Yasser Desai;Neha Kakkar;Rajat Nagpal,"Dil Ko Karaar Aaya (From ""Sukoon"")","Dil Ko Karaar Aaya (From ""Sukoon"")",77.0,231486.0,False,0.55,0.448,11.0,-9.117,1.0,0.0366,0.777,0.000459,0.111,0.388,147.986,4.0,pop-film
107363.0,10I09MLZCY4pK37XxAfkw0,Spandau Ballet,True (Special Edition),True - 2003 Remaster,64.0,393386.0,False,0.777,0.521,0.0,-8.443,1.0,0.0277,0.359,0.11,0.0594,0.335,97.623,4.0,synth-pop
19761.0,5ta8NyQiixodcCinI6jjS6,Florida Georgia Line,Life,Life,61.0,232464.0,False,0.485,0.663,7.0,-5.759,1.0,0.0338,0.0686,0.0,0.129,0.38,142.921,4.0,country
99674.0,0gJBPDy458wPeWGHei3TvO,Bryan Adams,Spirit: Stallion Of The Cimarron (Music From The Original Motion Picture),Here I Am - End Title,60.0,284066.0,False,0.581,0.777,8.0,-7.122,1.0,0.0296,0.0078,4.04e-05,0.0891,0.162,98.963,4.0,singer-songwriter
67355.0,5w9c2J52mkdntKOmRLeM2m,Daddy Yankee;Snow,Con Calma,Con Calma,79.0,193226.0,False,0.737,0.86,8.0,-2.652,0.0,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,4.0,latin
81247.0,7hUxzSsK2OHjeKWkzeArIU,B Praak,"Meri Jaan Meri Jaan (From ""Bachchhan Paandey"")","Meri Jaan Meri Jaan (From ""Bachchhan Paandey"")",68.0,248006.0,False,0.607,0.692,2.0,-4.276,1.0,0.033,0.43,0.0,0.151,0.242,114.789,4.0,pop
15203.0,2ZwIO3ufWLFYxtEoam9ydu,RINI,My Favourite Clothes,My Favourite Clothes,70.0,257000.0,False,0.746,0.339,2.0,-9.041,1.0,0.144,0.482,1.36e-05,0.0838,0.291,119.924,4.0,chill
107013.0,15MJ5NThPjj6xhPcts8MiY,Berlin,Top Gun - Motion Picture Soundtrack (Special Expanded Edition),"Take My Breath Away - Love Theme from ""Top Gun""",76.0,255733.0,False,0.497,0.719,6.0,-9.397,1.0,0.0266,0.0613,0.0,0.411,0.547,95.769,4.0,synth-pop
30680.0,3zU9rdflI65tK4dkkNSp77,Alesso;Tove Lo,Forever,Heroes (we could be),72.0,210013.0,False,0.503,0.748,5.0,-4.124,1.0,0.0619,0.0305,0.0,0.343,0.356,125.896,4.0,edm
92233.0,2ozTcQyZQmm9tSmc4VZfwU,Neil Sedaka,The Definitive Collection,Laughter In The Rain,67.0,170066.0,False,0.495,0.613,5.0,-9.463,1.0,0.0239,0.348,0.0058,0.0406,0.924,100.535,4.0,rockabilly
71624.0,5cRPdqpWkaNmIbPi6wJDg2,Papa Roach,Crooked Teeth (Deluxe),Born For Greatness,62.0,227847.0,False,0.525,0.85,9.0,-5.469,0.0,0.0678,0.0571,0.0,0.0555,0.275,134.115,4.0,metal
83157.0,4UQy41kC5LjzwQuiuWOpwA,Martin Garrix;DubVision;Shaun Farrugia,Starlight (Keep Me Afloat),Starlight (Keep Me Afloat),60.0,202670.0,False,0.558,0.715,9.0,-5.231,1.0,0.0375,0.0667,0.0,0.097,0.297,127.001,4.0,progressive-house
33632.0,0BpKPyXhWsTaWkgXeOd1Sn,My Chemical Romance,Three Cheers for Sweet Revenge,Thank You for the Venom,67.0,221093.0,False,0.486,0.977,7.0,-3.463,1.0,0.0603,0.00237,0.0,0.298,0.413,103.501,4.0,emo
68668.0,6mmPpaltUZK7xjNlBPQQ0p,Rauw Alejandro;Chencho Corleone,VICE VERSA,Desesperados,83.0,224996.0,True,0.869,0.694,1.0,-3.35,0.0,0.0783,0.356,0.00125,0.0878,0.511,90.02,4.0,latino
15294.0,4qDHt2ClApBBzDAvhNGWFd,Noisestorm,Crab Rave,Crab Rave,67.0,161280.0,False,0.768,0.933,2.0,-2.95,0.0,0.0385,0.206,0.915,0.0833,0.245,124.996,4.0,chill
13001.0,6WkJ2OK163XXS2oARUC9JM,Aaron Smith;Krono;Luvli,Dancin (feat. Luvli) [Krono Remix],Dancin (feat. Luvli) - Krono Remix,78.0,198053.0,False,0.72,0.741,10.0,-6.529,0.0,0.0287,0.101,1.41e-05,0.289,0.357,119.896,4.0,chicago-house
2758.0,6h3lMAmmpQDFqoHk9F99IR,Bea Miller,aurora,S.L.U.T.,67.0,179146.0,False,0.722,0.773,5.0,-4.378,0.0,0.0792,0.0598,0.0,0.179,0.724,94.997,4.0,alt-rock
51006.0,7AsG1F1eMWd17RYan8M3Wm,AP Dhillon;Shinda Kahlon,Two Hearts Never Break The Same,Dil Nu,71.0,233666.0,False,0.811,0.655,1.0,-7.118,0.0,0.0353,0.0947,1.63e-06,0.068,0.925,117.979,4.0,hip-hop
30567.0,0n2nEtLP3OzDdi12ziIekx,Avicii;Aloe Blacc,SOS (feat. Aloe Blacc),SOS,60.0,157202.0,False,0.802,0.645,5.0,-6.181,0.0,0.0715,0.272,0.0,0.119,0.376,100.001,4.0,edm
103405.0,1652voE1ZeLyehNC2kbHMb,Michael Jackson;Akon,Michael,Hold My Hand (with Akon),60.0,212226.0,False,0.606,0.718,1.0,-5.842,1.0,0.0373,0.191,0.0,0.108,0.376,90.014,4.0,soul
101661.0,1ytBTJUCVq3ljXsEri2Bel,Simeon Oliver,If You Please,Eleven Degrees North,59.0,224000.0,False,0.2,0.0159,10.0,-32.112,0.0,0.0424,0.989,0.827,0.108,0.0336,67.532,5.0,sleep
10016.0,7kXmJwrZGIhDaLT9sNo3ut,The Chemical Brothers,Surrender,Hey Boy Hey Girl,65.0,290493.0,False,0.632,0.92,2.0,-4.976,1.0,0.0531,0.119,0.508,0.114,0.363,127.001,4.0,breakbeat
43177.0,2M5WTwqnkyz7bW6P1CiD6q,Pantera,Far Beyond Driven,I'm Broken,65.0,264800.0,True,0.419,0.878,7.0,-6.352,1.0,0.0553,0.000594,0.559,0.139,0.666,147.385,4.0,groove
30575.0,5WokFKscrfGEGGLPTu3jgO,Zara Larsson;Sabrina Carpenter,WOW (feat. Sabrina Carpenter) [Remix],WOW (feat. Sabrina Carpenter) - Remix,66.0,179652.0,False,0.702,0.744,6.0,-4.063,0.0,0.0861,0.469,0.0,0.0915,0.305,77.486,4.0,edm
5042.0,2y7f8qkrgIqY5KsfPNcuix,Vickeblanka,Devil,Black Catcher,66.0,196946.0,False,0.592,0.894,11.0,-4.71,0.0,0.042,0.00358,5.32e-06,0.0721,0.642,100.026,4.0,anime
90260.0,6r20M5DWYdIoCDmDViBxuz,Roy Orbison,Mystery Girl,You Got It,69.0,210266.0,False,0.649,0.618,9.0,-10.728,1.0,0.0265,0.596,1.46e-06,0.192,0.667,114.688,4.0,rock-n-roll
32868.0,0pAiyIHt9DyHOjWgF41kp6,Maribou State;Holly Walker,Portraits,Steal,64.0,219945.0,False,0.729,0.456,6.0,-6.795,0.0,0.0528,0.62,0.000133,0.0919,0.221,110.999,4.0,electronic
30947.0,0Gbp9aWNohZ4Kwdi75ntzT,John De Sohn;Rasmus Hagen,Made For You,Love You Better,65.0,170893.0,False,0.733,0.785,11.0,-7.496,1.0,0.0416,0.0934,0.00135,0.101,0.796,102.987,4.0,edm
70012.0,27FOde2nUw0pFuj7hlPbaS,告五人,我肯定在幾百年前就說過愛你,愛人錯過,62.0,292074.0,False,0.549,0.923,1.0,-3.857,1.0,0.0393,0.0295,8.76e-05,0.14,0.498,140.045,4.0,mandopop
44710.0,5jsDxDkJ1PqyYUWhDMr86B,Stone Sour,Hydrograd,Song #3,61.0,256533.0,False,0.481,0.945,1.0,-5.468,1.0,0.0813,0.00264,0.0,0.135,0.427,157.059,4.0,grunge
51601.0,4chxJYv0qsOKQukt6cKp97,Mustafa Zahid,Awarapan (Original Soundtrack),Toh Phir Aao,60.0,348280.0,False,0.459,0.563,9.0,-6.369,0.0,0.0263,0.39,1.98e-06,0.107,0.0961,101.996,4.0,hip-hop
91308.0,37sINbJZcFdHFAsVNsPq1i,The Script,No Sound Without Silence,Superheroes,75.0,245466.0,False,0.49,0.885,3.0,-4.121,1.0,0.0396,0.00218,0.0,0.0741,0.64,166.996,4.0,rock
72841.0,3AkCkuC8LuRFEnvyKBQUOg,Ice Nine Kills,Welcome To Horrorwood: The Silver Scream 2,Rainy Day,62.0,181520.0,False,0.466,0.944,6.0,-4.103,0.0,0.177,0.000119,0.0,0.379,0.384,134.993,4.0,metalcore
43624.0,6O7pihLJgeqxUnG7u9oYL2,Static-X,Wisconsin Death Trip,Push It,63.0,154906.0,False,0.557,0.978,0.0,-3.965,1.0,0.0493,0.000393,4.42e-06,0.287,0.499,149.887,4.0,groove
15107.0,0MO1qNhm8aRZchi8CJlIRo,Monty Datta;Mishaal,Can't Love Myself,Can't Love Myself,68.0,122723.0,False,0.541,0.0836,1.0,-12.663,1.0,0.313,0.913,0.00199,0.126,0.452,181.032,4.0,chill
2865.0,5kFWp8In0sIpeXPfPuJlYE,Red Hot Chili Peppers,Return of the Dream Canteen,Roulette,64.0,297105.0,False,0.689,0.869,1.0,-6.688,0.0,0.0511,0.00242,0.00339,0.127,0.84,100.684,4.0,alt-rock
86004.0,3ZffCQKLFLUvYM59XKLbVm,Green Day,American Idiot,Wake Me up When September Ends,78.0,285653.0,False,0.546,0.814,7.0,-5.146,1.0,0.0314,0.023,0.0,0.0972,0.146,104.98,4.0,punk
104590.0,2KK9N6iBAisA0booTu3bGd,Melendi;Alejandro Sanz;Arkano,Ahora,Déjala Que Baile (with Alejandro Sanz & Arkano),64.0,219600.0,False,0.831,0.777,11.0,-4.456,0.0,0.174,0.356,0.0,0.0796,0.598,95.973,4.0,spanish
34062.0,44uOreAESeRIBaxkuCW4wN,The Lumineers,Cleopatra,Sleep On The Floor,70.0,211851.0,False,0.389,0.431,7.0,-8.061,1.0,0.0344,0.249,0.0,0.13,0.275,142.14,4.0,folk
15406.0,4LaZ8RpIP6DIgN73bXQVlO,keshi,GABRIEL,GET IT,62.0,151301.0,True,0.619,0.71,4.0,-7.661,0.0,0.0686,0.224,0.000395,0.218,0.313,170.119,4.0,chill
104352.0,3Z7JMhKrVBiMvMd0xV1vyI,David Bisbal;Sebastian Yatra,En Tus Planes,A Partir De Hoy,66.0,196802.0,False,0.652,0.847,6.0,-5.031,1.0,0.0552,0.188,0.0,0.378,0.515,163.939,4.0,spanish
94389.0,4eDtZP99H6xfasP4Tku9Ee,Livingston,Lighthouse,Fairytale,62.0,169200.0,False,0.704,0.53,10.0,-5.78,1.0,0.102,0.358,0.0,0.3,0.606,100.151,4.0,sad
106163.0,3YPlsrk0Voe8AOa1jyN891,Zara Larsson;R3HAB,Ain't My Fault (R3hab Remix),Ain't My Fault - R3hab Remix,59.0,158772.0,False,0.67,0.847,9.0,-3.723,1.0,0.043,0.0156,0.0,0.22,0.613,150.109,4.0,swedish
65096.0,4lvTfq817mnTPF2eibBdIP,Yuvan Shankar Raja;Kay Kay,Manmadhan,Kadhal Valarthen,62.0,448641.0,False,0.711,0.647,0.0,-7.44,0.0,0.0578,0.484,1.31e-06,0.0863,0.458,122.918,4.0,k-pop
44396.0,5vYA1mW9g2Coh1HUFUSmlb,Matchbox Twenty,Yourself or Someone Like You,3AM,71.0,225946.0,False,0.521,0.673,8.0,-8.685,1.0,0.0284,0.00573,0.0,0.12,0.543,108.031,4.0,grunge
83495.0,0vQdNTM18KusMJJrXWXDAy,Quintino;Thomas Gold,Quechua,Quechua,60.0,179090.0,False,0.592,0.983,5.0,-3.429,0.0,0.084,0.000611,0.00764,0.175,0.375,131.967,4.0,progressive-house
30995.0,1dt220OBbkTsYz1NLVKIaw,Gabry Ponte;R3HAB;Timmy Trumpet,Call Me (with R3HAB & Timmy Trumpet),Call Me (with R3HAB & Timmy Trumpet),71.0,178309.0,False,0.398,0.956,2.0,-4.429,1.0,0.329,0.00935,0.0038,0.142,0.269,106.581,4.0,edm
51346.0,4BWOTlwOwhdOGRZni7nxin,King,The Carnival,She Don't Give A,61.0,206134.0,True,0.557,0.471,2.0,-9.414,0.0,0.355,0.517,2.6e-06,0.112,0.26,162.904,4.0,hip-hop
56989.0,5aTsxlQlq0vIedDWZoqMWN,Ellie Goulding,Bright Lights (Lights Re-pack / Bonus Version),Lights - Single Version,67.0,210853.0,False,0.682,0.795,8.0,-6.17,0.0,0.0367,0.0297,0.0391,0.131,0.78,120.008,4.0,indie-pop
20753.0,3MEYFivt6bilQ9q9mFWZ4g,Marshmello,Alone,Alone,73.0,273802.0,False,0.631,0.953,2.0,-3.739,1.0,0.0343,0.0241,0.0155,0.108,0.422,141.99,4.0,dance
79317.0,48aOlsvnC4e8cdMsrw59Qd,Keiko Ishida,Nature undisclosed,Nature undisclosed,63.0,147661.0,False,0.303,0.0421,3.0,-28.638,1.0,0.0485,0.991,0.933,0.183,0.21,165.352,4.0,piano
91969.0,2fuCquhmrzHpu5xcA1ci9x,Queen;David Bowie,Hot Space (2011 Remaster),Under Pressure - Remastered 2011,79.0,248440.0,False,0.671,0.712,2.0,-7.815,1.0,0.0476,0.429,0.0,0.103,0.462,113.805,4.0,rock
20902.0,66hayvUbTotekKU3H4ta1f,Jack Ü;Skrillex;Diplo;Justin Bieber,Skrillex and Diplo present Jack Ü,Where Are Ü Now (with Justin Bieber),74.0,250285.0,False,0.432,0.781,4.0,-4.038,0.0,0.0567,0.041,4.21e-06,0.0789,0.197,139.432,4.0,dance
51162.0,0M4HcGtxIWVVH4rSNp6XhQ,King,Champagne Talk,Dejalo,60.0,202826.0,False,0.768,0.444,1.0,-8.079,1.0,0.0811,0.112,0.00314,0.145,0.563,92.078,4.0,hip-hop
48307.0,2GlhJyZRWP3MnSXOvnovIa,Lloyd Banks;50 Cent,Rotten Apple,Hands Up,61.0,240213.0,True,0.799,0.878,1.0,-2.282,1.0,0.219,0.0775,0.0,0.51,0.594,95.0,4.0,hardcore
80604.0,0pPGUL7171TRGgI6wyP8wP,Abhijeet;Shreya Ghoshal,Main Hoon Na,Tumhe Jo Maine Dekha,60.0,341146.0,False,0.734,0.903,0.0,-3.972,0.0,0.0649,0.432,0.00569,0.2,0.712,102.009,4.0,pop-film
65857.0,56sdcbPR74RxqmKVbQzJ8s,j-hope,Hope World,Daydream (백일몽),67.0,228759.0,False,0.749,0.961,8.0,-6.518,0.0,0.0874,0.00512,0.0,0.175,0.859,116.037,4.0,k-pop
86753.0,1nLnpLXvl68RZCSjfkyiaa,Green Day,Insomniac,Brain Stew,69.0,193000.0,True,0.559,0.543,1.0,-5.429,1.0,0.302,0.00133,2e-05,0.0577,0.337,75.958,4.0,punk
36220.0,1PRT1JHwc66PGya593WcMr,Mellowdy,Rise Up,Rise Up,60.0,151575.0,False,0.562,0.529,2.0,-10.031,0.0,0.126,0.67,0.929,0.107,0.371,115.992,4.0,french
65000.0,3hkC9EHFZNQPXrtl8WPHnX,Alka Yagnik;Arijit Singh,Tamasha,Agar Tum Saath Ho,73.0,341054.0,False,0.562,0.519,3.0,-8.744,1.0,0.0326,0.557,0.000268,0.172,0.415,122.925,4.0,k-pop
2368.0,6Up545NUflOiXo8cEraH49,Lauren Daigle,Look Up Child,You Say,75.0,274693.0,False,0.494,0.632,5.0,-6.89,1.0,0.0342,0.682,0.0,0.0869,0.0797,147.873,4.0,alt-rock
101202.0,13CYT9XLC54qtyg0U8aqb7,Yonatan Awate,Hush,Hush,69.0,190000.0,False,0.0917,0.00935,0.0,-32.99,1.0,0.0438,0.97,0.931,0.106,0.0689,73.055,3.0,sleep
47206.0,2kDH08boXJyhKMl5hnZbrE,Firehouse,Firehouse,Love of a Lifetime,62.0,286573.0,False,0.472,0.48,1.0,-11.893,1.0,0.0308,0.000204,0.00275,0.0914,0.126,123.023,4.0,hard-rock
92818.0,2pnPe4pJtq7689i5ydzvJJ,Chuck Berry,Rock 'N' Roll Rarities,Run Rudolph Run,59.0,165733.0,False,0.681,0.715,7.0,-10.609,0.0,0.0912,0.812,9.43e-06,0.0777,0.957,152.132,4.0,rockabilly
31162.0,4KL3FJYexPrPuMdPagHPXp,Raiden;CHANYEOL;LeeHi;CHANGMO,Yours,Yours,67.0,235413.0,False,0.676,0.774,8.0,-3.988,1.0,0.0338,0.137,0.0,0.106,0.392,86.994,4.0,electro
20355.0,0wPKDeY4fZXT6k9bzV0kx0,Charlie Puth,CHARLIE,That's Hilarious,72.0,144933.0,True,0.713,0.442,6.0,-5.909,1.0,0.0604,0.739,0.0,0.112,0.546,108.038,4.0,dance
